episode,total_done,total_col,step
0,0,5,300
1,0,0,300
2,0,0,300
3,0,0,300
4,0,13,300
5,0,0,300
6,0,0,300
7,0,0,300
8,0,0,300
9,0,0,300
10,0,0,300
11,0,0,300
12,0,0,300
13,0,0,300
14,0,0,300
15,0,0,300
16,0,4,300
17,0,0,300
18,0,5,300
19,0,5,300
20,0,3,300
21,0,0,300
22,0,1,300
23,0,0,300
24,0,0,300
25,0,0,300
26,0,0,300
27,0,0,300
28,0,0,300
29,0,4,300
30,0,0,300
31,0,0,300
32,0,0,300
33,0,9,300
34,0,0,300
35,0,0,300
36,0,0,300
37,0,2,300
38,0,0,300
39,0,0,300
40,0,0,300
41,0,0,300
42,0,0,300
43,0,0,300
44,0,0,300
45,0,0,300
46,0,2,300
47,0,0,300
48,0,0,300
49,0,0,300
50,0,0,300
51,0,0,300
52,0,0,300
53,0,0,300
54,0,0,300
55,0,0,300
56,0,0,300
57,0,4,300
58,1,2,286
59,1,0,300
60,1,2,300
61,1,0,300
62,1,0,300
63,1,6,300
64,1,1,300
65,1,0,300
66,1,0,300
67,1,3,300
68,1,0,300
69,1,0,300
70,1,0,300
71,1,0,300
72,1,0,300
73,1,0,300
74,1,0,300
75,1,0,300
76,1,2,300
77,1,0,300
78,1,0,300
79,1,0,300
80,1,1,300
81,1,0,300
82,1,0,300
83,1,0,300
84,1,2,300
85,1,0,300
86,1,0,300
87,1,0,300
88,1,0,300
89,1,0,300
90,1,0,300
91,1,0,300
92,1,0,300
93,1,0,300
94,1,0,300
95,1,0,300
96,1,0,300
97,1,0,300
98,1,0,300
99,1,0,300
100,1,17,300
101,1,0,300
102,1,0,300
103,1,1,300
104,1,0,300
105,1,0,300
106,1,0,300
107,1,0,300
108,1,0,300
109,1,0,300
110,1,0,300
111,1,0,300
112,1,4,300
113,1,0,300
114,1,0,300
115,1,0,300
116,1,0,300
117,1,0,300
118,1,0,300
119,1,0,300
120,1,0,300
121,1,0,300
122,1,0,300
123,1,0,300
124,1,0,300
125,1,0,300
126,1,2,300
127,1,0,300
128,1,0,300
129,1,0,300
130,1,0,300
131,1,0,300
132,1,0,300
133,1,0,300
134,1,0,300
135,1,0,300
136,1,0,300
137,1,0,300
138,1,0,300
139,1,0,300
140,1,0,300
141,1,0,300
142,1,3,300
143,1,5,300
144,1,0,300
145,1,0,300
146,1,0,300
147,1,0,300
148,1,0,300
149,1,0,300
150,1,0,300
151,1,0,300
152,1,0,300
153,1,0,300
154,1,0,300
155,1,0,300
156,1,0,300
157,1,0,300
158,1,0,300
159,1,0,300
160,1,0,300
161,1,2,300
162,1,1,300
163,1,0,300
164,1,5,300
165,2,1,174
166,2,0,300
167,2,25,300
168,2,0,300
169,2,0,300
170,2,7,300
171,2,0,300
172,2,0,300
173,2,0,300
174,2,0,300
175,2,0,300
176,2,0,300
177,2,0,300
178,2,0,300
179,2,12,300
180,2,0,300
181,2,10,300
182,2,13,300
183,2,38,300
184,2,9,300
185,2,10,300
186,2,11,300
187,3,0,247
188,3,0,300
189,3,10,300
190,3,0,300
191,3,0,300
192,3,0,300
193,3,0,300
194,3,0,300
195,3,0,300
196,3,0,300
197,3,0,300
198,3,0,300
199,3,0,300
200,3,0,300
201,3,0,300
202,3,0,300
203,3,0,300
204,3,0,300
205,3,0,300
206,3,0,300
207,3,0,300
208,3,0,300
209,3,0,300
210,3,34,300
211,3,0,300
212,3,0,300
213,3,0,300
214,3,0,300
215,3,0,300
216,3,0,300
217,3,0,300
218,3,0,300
219,3,0,300
220,3,0,300
221,3,0,300
222,3,0,300
223,3,3,300
224,3,0,300
225,3,0,300
226,3,0,300
227,3,0,300
228,3,0,300
229,4,0,204
230,4,0,300
231,4,0,300
232,4,19,300
233,4,0,300
234,4,10,300
235,4,0,300
236,4,0,300
237,4,3,300
238,4,0,300
239,4,0,300
240,4,0,300
241,4,0,300
242,5,0,209
243,5,0,300
244,5,1,300
245,5,0,300
246,5,0,300
247,5,0,300
248,5,0,300
249,5,0,300
250,5,0,300
251,5,2,300
252,5,0,300
253,5,0,300
254,5,1,300
255,5,0,300
256,5,22,300
257,5,0,300
258,5,0,300
259,5,3,300
260,5,0,300
261,5,0,300
262,5,0,300
263,5,0,300
264,5,10,300
265,5,0,300
266,5,0,300
267,5,0,300
268,5,0,300
269,5,0,300
270,5,0,300
271,5,0,300
272,5,0,300
273,5,0,300
274,5,0,300
275,5,0,300
276,5,0,300
277,5,0,300
278,5,0,300
279,5,0,300
280,5,0,300
281,5,0,300
282,5,0,300
283,5,0,300
284,5,10,300
285,5,0,300
286,6,21,264
287,6,0,300
288,6,2,300
289,6,0,300
290,6,0,300
291,6,0,300
292,6,0,300
293,6,0,300
294,6,0,300
295,6,0,300
296,7,0,274
297,7,0,300
298,8,4,245
299,9,0,246
