episode,total_done,total_col,step
0,0,0,300
1,0,2,300
2,0,5,300
3,0,0,300
4,0,0,300
5,0,3,300
6,0,0,300
7,0,3,300
8,0,0,300
9,0,0,300
10,0,0,300
11,0,0,300
12,0,0,300
13,0,2,300
14,0,5,300
15,0,0,300
16,0,1,300
17,0,0,300
18,0,0,300
19,0,0,300
20,0,0,300
21,0,0,300
22,0,0,300
23,0,0,300
24,0,5,300
25,0,0,300
26,0,0,300
27,0,4,300
28,0,0,300
29,0,0,300
30,0,0,300
31,0,0,300
32,0,0,300
33,0,0,300
34,0,4,300
35,0,0,300
36,0,0,300
37,0,0,300
38,0,0,300
39,0,0,300
40,0,0,300
41,0,0,300
42,0,0,300
43,0,0,300
44,0,0,300
45,0,0,300
46,0,0,300
47,0,0,300
48,0,0,300
49,0,0,300
50,0,2,300
51,0,1,300
52,0,0,300
53,0,0,300
54,0,2,300
55,0,2,300
56,0,0,300
57,0,0,300
58,0,2,300
59,0,0,300
60,1,0,277
61,1,0,300
62,1,0,300
63,1,0,300
64,1,0,300
65,1,0,300
66,1,0,300
67,1,0,300
68,1,0,300
69,1,0,300
70,1,0,300
71,2,1,277
72,2,6,300
73,2,0,300
74,2,0,300
75,2,0,300
76,2,0,300
77,2,0,300
78,2,0,300
79,2,0,300
80,2,0,300
81,2,0,300
82,2,0,300
83,2,0,300
84,2,0,300
85,2,1,300
86,2,0,300
87,2,3,300
88,2,0,300
89,2,3,300
90,2,0,300
91,2,0,300
92,2,1,300
93,2,0,300
94,2,11,300
95,2,0,300
96,2,0,300
97,2,0,300
98,2,0,300
99,2,0,300
100,2,0,300
101,2,0,300
102,2,0,300
103,2,0,300
104,2,0,300
105,2,0,300
106,2,0,300
107,2,0,300
108,2,0,300
109,2,3,300
110,2,0,300
111,2,0,300
112,2,0,300
113,2,0,300
114,2,0,300
115,2,0,300
116,2,0,300
117,2,0,300
118,2,0,300
119,2,0,300
120,2,8,300
121,2,0,300
122,2,13,300
123,2,0,300
124,2,0,300
125,2,13,300
126,2,15,300
127,2,5,300
128,2,0,300
129,2,0,300
130,2,30,300
131,2,0,300
132,2,0,300
133,2,0,300
134,2,0,300
135,2,0,300
136,2,0,300
137,2,0,300
138,2,2,300
139,2,1,300
140,2,0,300
141,2,2,300
142,2,0,300
143,2,0,300
144,2,1,300
145,2,1,300
146,2,0,300
147,2,1,300
148,2,0,300
149,2,0,300
150,2,6,300
151,2,0,300
152,2,0,300
153,2,4,300
154,2,1,300
155,2,15,300
156,2,0,300
157,2,0,300
158,2,0,300
159,2,0,300
160,2,3,300
161,2,0,300
162,2,0,300
163,2,0,300
164,2,0,300
165,2,0,300
166,2,0,300
167,2,2,300
168,2,0,300
169,2,1,300
170,2,0,300
171,2,0,300
172,2,0,300
173,2,0,300
174,2,0,300
175,2,0,300
176,2,3,300
177,2,0,300
178,2,0,300
179,2,0,300
180,3,0,162
181,3,0,300
182,3,0,300
183,3,0,300
184,3,0,300
185,4,0,294
186,5,2,254
187,5,0,300
188,5,25,300
189,5,1,300
190,5,0,300
191,5,0,300
192,5,1,300
193,5,0,300
194,5,0,300
195,5,0,300
196,5,0,300
197,5,0,300
198,5,5,300
199,5,0,300
200,5,0,300
201,5,0,300
202,5,1,300
203,5,0,300
204,5,5,300
205,5,0,300
206,5,0,300
207,5,0,300
208,5,0,300
209,5,0,300
210,5,0,300
211,5,0,300
212,5,0,300
213,5,0,300
214,5,0,300
215,5,0,300
216,5,0,300
217,5,0,300
218,5,0,300
219,5,0,300
220,5,0,300
221,5,0,300
222,5,0,300
223,5,9,300
224,5,0,300
225,5,0,300
226,5,0,300
227,5,0,300
228,5,0,300
229,6,0,277
230,6,0,300
231,6,0,300
232,6,0,300
233,6,8,300
234,6,6,300
235,6,0,300
236,6,55,300
237,6,0,300
238,6,0,300
239,6,0,300
240,6,0,300
241,6,0,300
242,7,0,171
243,7,13,300
244,7,0,300
245,7,23,300
246,7,0,300
247,7,0,300
248,7,0,300
249,7,0,300
250,7,0,300
251,7,1,300
252,7,0,300
253,7,0,300
254,7,0,300
255,7,0,300
256,7,0,300
257,7,0,300
258,7,2,300
259,7,0,300
260,7,0,300
261,7,0,300
262,7,0,300
263,7,0,300
264,7,0,300
265,7,0,300
266,7,0,300
267,7,0,300
268,7,0,300
269,7,0,300
270,7,0,300
271,7,0,300
272,7,0,300
273,7,0,300
274,7,0,300
275,7,0,300
276,7,0,300
277,7,0,300
278,7,0,300
279,7,0,300
280,7,0,300
281,7,0,300
282,7,0,300
283,7,0,300
284,7,0,300
285,7,0,300
286,7,0,300
287,7,0,300
288,7,0,300
289,7,0,300
290,7,0,300
291,7,0,300
292,7,1,300
293,7,0,300
294,7,0,300
295,7,0,300
296,7,0,300
297,7,0,300
298,7,0,300
299,7,0,300
