episode,total_done,total_col,step
0,0,4,300
1,0,0,300
2,0,1,300
3,0,0,300
4,0,0,300
5,0,4,300
6,0,3,300
7,0,0,300
8,0,0,300
9,0,0,300
10,0,4,300
11,0,7,300
12,0,0,300
13,0,0,300
14,0,0,300
15,0,0,300
16,0,6,300
17,0,0,300
18,0,0,300
19,0,0,300
20,0,0,300
21,0,0,300
22,0,0,300
23,0,0,300
24,0,0,300
25,0,0,300
26,0,0,300
27,0,3,300
28,0,0,300
29,0,0,300
30,0,0,300
31,0,0,300
32,0,0,300
33,0,0,300
34,1,1,295
35,1,0,300
36,1,0,300
37,1,3,300
38,1,0,300
39,1,0,300
40,1,1,300
41,1,5,300
42,1,0,300
43,1,0,300
44,1,0,300
45,1,1,300
46,1,0,300
47,1,0,300
48,1,0,300
49,1,2,300
50,1,5,300
51,1,0,300
52,1,3,300
53,1,0,300
54,1,2,300
55,1,0,300
56,1,0,300
57,1,2,300
58,1,0,300
59,1,0,300
60,1,2,300
61,1,3,300
62,1,0,300
63,1,15,300
64,1,0,300
65,1,15,300
66,1,0,300
67,1,0,300
68,1,0,300
69,1,0,300
70,1,0,300
71,1,1,300
72,1,0,300
73,1,11,300
74,1,0,300
75,1,0,300
76,1,0,300
77,1,1,300
78,1,0,300
79,1,1,300
80,1,0,300
81,1,0,300
82,1,0,300
83,1,0,300
84,1,2,300
85,1,0,300
86,1,0,300
87,1,2,300
88,1,2,300
89,1,0,300
90,1,2,300
91,1,0,300
92,1,0,300
93,1,0,300
94,1,0,300
95,1,0,300
96,1,4,300
97,1,11,300
98,1,5,300
99,1,0,300
100,1,0,300
101,1,0,300
102,1,1,300
103,1,0,300
104,1,6,300
105,1,3,300
106,1,2,300
107,1,0,300
108,1,0,300
109,1,3,300
110,1,0,300
111,1,0,300
112,1,1,300
113,1,0,300
114,1,0,300
115,1,11,300
116,1,2,300
117,1,0,300
118,1,1,300
119,1,2,300
120,1,9,300
121,1,0,300
122,1,0,300
123,1,0,300
124,1,0,300
125,1,0,300
126,1,0,300
127,1,0,300
128,1,2,300
129,1,0,300
130,1,0,300
131,1,1,300
132,1,0,300
133,1,0,300
134,1,0,300
135,1,0,300
136,1,0,300
137,1,0,300
138,1,0,300
139,1,1,300
140,1,0,300
141,1,0,300
142,1,0,300
143,1,1,300
144,1,0,300
145,1,0,300
146,1,0,300
147,1,2,300
148,1,0,300
149,1,0,300
150,1,0,300
151,1,0,300
152,1,1,300
153,1,0,300
154,1,0,300
155,1,0,300
156,1,0,300
157,1,0,300
158,1,0,300
159,1,0,300
160,1,0,300
161,1,0,300
162,1,0,300
163,1,0,300
164,1,0,300
165,1,1,300
166,1,0,300
167,1,1,300
168,1,0,300
169,1,0,300
170,1,0,300
171,1,0,300
172,1,6,300
173,1,0,300
174,1,0,300
175,1,0,300
176,1,0,300
177,1,0,300
178,1,0,300
179,1,5,300
180,1,2,300
181,1,0,300
182,1,0,300
183,1,0,300
184,1,0,300
185,1,2,300
186,1,0,300
187,1,0,300
188,1,0,300
189,1,0,300
190,1,17,300
191,1,0,300
192,1,2,300
193,1,2,300
194,1,0,300
195,1,0,300
196,1,0,300
197,2,1,217
198,2,0,300
199,2,0,300
200,2,0,300
201,2,0,300
202,2,0,300
203,2,0,300
204,2,0,300
205,2,0,300
206,2,0,300
207,2,0,300
208,2,0,300
209,2,0,300
210,2,0,300
211,2,0,300
212,2,0,300
213,2,0,300
214,2,0,300
215,2,0,300
216,2,0,300
217,2,10,300
218,2,0,300
219,2,0,300
220,2,0,300
221,2,0,300
222,2,0,300
223,2,3,300
224,2,0,300
225,2,3,300
226,2,1,300
227,2,0,300
228,2,2,300
229,2,19,300
230,2,1,300
231,2,2,300
232,2,4,300
233,2,1,300
234,2,0,300
235,2,5,300
236,2,0,300
237,2,0,300
238,2,0,300
239,2,0,300
240,2,5,300
241,2,3,300
242,3,3,297
243,3,14,300
244,3,4,300
245,3,0,300
246,3,3,300
247,3,3,300
248,3,0,300
249,3,0,300
250,3,0,300
251,3,1,300
252,3,0,300
253,3,0,300
254,3,1,300
255,3,0,300
256,3,2,300
257,3,3,300
258,3,0,300
259,3,0,300
260,3,4,300
261,3,0,300
262,3,0,300
263,3,0,300
264,3,0,300
265,3,0,300
266,3,2,300
267,3,0,300
268,3,0,300
269,3,0,300
270,3,0,300
271,3,0,300
272,3,0,300
273,3,0,300
274,3,0,300
275,3,0,300
276,4,0,144
277,4,0,300
278,4,0,300
279,4,0,300
280,4,1,300
281,4,1,300
282,4,1,300
283,4,0,300
284,4,0,300
285,4,1,300
286,4,0,300
287,4,1,300
288,4,13,300
289,4,3,300
290,4,36,300
291,4,0,300
292,4,0,300
293,4,27,300
294,4,36,300
295,4,0,300
296,4,0,300
297,4,4,300
298,4,0,300
299,4,0,300
