Agent 0,Agent 1
41,30
79,87
137,140
29,56
146,225
360,385
457,444
441,460
450,451
75,135
240,239
451,450
451,450
450,451
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
247,0
84,57
183,187
488,438
448,453
450,451
449,452
451,450
451,450
451,450
445,456
450,451
449,452
451,450
434,435
274,302
373,496
451,450
499,1
5,0
29,3
37,21
71,90
70,55
136,131
185,168
61,87
0,497
39,4
0,0
0,0
0,0
0,72
0,100
0,42
0,45
0,39
0,44
0,30
0,28
6,23
82,14
40,123
73,101
20,0
5,71
5,0
13,187

0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
4,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
90,0
0,0
0,0
233,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
25,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
343,22
279,19
8,190
19,21
228,284
424,326
451,450
451,450
455,446
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
460,441
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
451,450
