episode,total_done,total_col,step
0,0,0,300
1,0,0,300
2,0,2,300
3,0,0,300
4,0,1,300
5,0,0,300
6,0,1,300
7,0,0,300
8,0,3,300
9,0,0,300
10,0,0,300
11,0,2,300
12,0,0,300
13,0,0,300
14,0,0,300
15,0,1,300
16,0,0,300
17,0,0,300
18,0,0,300
19,0,3,300
20,0,0,300
21,0,0,300
22,0,0,300
23,0,0,300
24,0,0,300
25,0,0,300
26,0,0,300
27,0,0,300
28,0,0,300
29,0,0,300
30,0,0,300
31,0,3,300
32,0,0,300
33,0,2,300
34,0,0,300
35,0,0,300
36,0,0,300
37,0,5,300
38,0,2,300
39,0,0,300
40,0,0,300
41,0,0,300
42,0,0,300
43,0,0,300
44,0,0,300
45,0,1,300
46,0,0,300
47,0,0,300
48,0,1,300
49,0,0,300
50,0,3,300
51,0,4,300
52,0,0,300
53,0,0,300
54,0,0,300
55,0,0,300
56,0,6,300
57,0,0,300
58,0,4,300
59,0,0,300
60,0,0,300
61,0,2,300
62,0,0,300
63,0,0,300
64,0,0,300
65,0,0,300
66,0,1,300
67,0,1,300
68,0,1,300
69,0,0,300
70,0,0,300
71,0,0,300
72,0,0,300
73,0,0,300
74,0,0,300
75,0,0,300
76,0,0,300
77,0,1,300
78,0,0,300
79,0,0,300
80,0,0,300
81,0,0,300
82,0,0,300
83,0,1,300
84,0,0,300
85,0,0,300
86,0,1,300
87,0,1,300
88,0,0,300
89,0,0,300
90,0,0,300
91,0,0,300
92,0,3,300
93,0,0,300
94,0,0,300
95,0,2,300
96,0,1,300
97,0,0,300
98,0,0,300
99,0,11,300
100,0,0,300
101,0,0,300
102,0,0,300
103,0,0,300
104,0,2,300
105,0,0,300
106,0,0,300
107,0,0,300
108,0,0,300
109,0,0,300
110,0,1,300
111,0,4,300
112,0,0,300
113,0,0,300
114,0,0,300
115,0,0,300
116,0,0,300
117,0,0,300
118,0,0,300
119,0,0,300
120,0,0,300
121,0,2,300
122,1,0,253
123,1,0,300
124,1,0,300
125,1,0,300
126,1,2,300
127,1,1,300
128,1,0,300
129,1,0,300
130,1,2,300
131,1,1,300
132,1,0,300
133,1,0,300
134,1,0,300
135,1,0,300
136,1,0,300
137,1,4,300
138,1,0,300
139,1,0,300
140,1,0,300
141,1,1,300
142,1,4,300
143,1,1,300
144,1,0,300
145,1,0,300
146,1,0,300
147,1,0,300
148,1,0,300
149,1,0,300
150,1,0,300
151,1,0,300
152,1,0,300
153,1,0,300
154,1,2,300
155,1,1,300
156,1,2,300
157,1,0,300
158,1,1,300
159,1,1,300
160,1,17,300
161,1,0,300
162,1,0,300
163,1,0,300
164,1,0,300
165,1,2,300
166,1,0,300
167,1,0,300
168,1,1,300
169,1,0,300
170,1,0,300
171,1,0,300
172,1,0,300
173,1,1,300
174,1,0,300
175,1,7,300
176,1,1,300
177,1,0,300
178,1,0,300
179,1,0,300
180,1,9,300
181,1,0,300
182,1,0,300
183,1,0,300
184,1,0,300
185,1,0,300
186,1,0,300
187,1,0,300
188,1,0,300
189,1,0,300
190,1,0,300
191,1,1,300
192,1,5,300
193,1,0,300
194,1,0,300
195,1,0,300
196,1,0,300
197,1,0,300
198,1,0,300
199,1,0,300
200,1,0,300
201,1,0,300
202,1,0,300
203,1,0,300
204,1,2,300
205,1,0,300
206,1,0,300
207,1,1,300
208,1,0,300
209,1,0,300
210,1,16,300
211,1,0,300
212,1,0,300
213,1,0,300
214,2,0,167
215,2,0,300
216,2,0,300
217,2,0,300
218,2,18,300
219,2,0,300
220,2,1,300
221,2,3,300
222,2,0,300
223,2,2,300
224,2,2,300
225,2,1,300
226,2,0,300
227,2,1,300
228,2,0,300
229,2,1,300
230,2,0,300
231,2,0,300
232,2,0,300
233,2,0,300
234,2,0,300
235,3,0,223
236,3,0,300
237,3,1,300
238,3,0,300
239,3,0,300
240,3,0,300
241,3,0,300
242,3,1,300
243,3,0,300
244,3,0,300
245,3,2,300
246,3,0,300
247,3,0,300
248,3,0,300
249,3,0,300
250,3,1,300
251,3,0,300
252,3,0,300
253,3,3,300
254,3,2,300
255,3,1,300
256,3,1,300
257,3,4,300
258,3,5,300
259,3,0,300
260,3,1,300
261,3,20,300
262,3,0,300
263,3,0,300
264,3,1,300
265,3,0,300
266,3,0,300
267,3,0,300
268,3,1,300
269,3,0,300
270,3,2,300
271,3,0,300
272,3,0,300
273,3,0,300
274,3,0,300
275,3,0,300
276,3,0,300
277,3,0,300
278,3,13,300
279,3,0,300
280,3,0,300
281,3,1,300
282,3,0,300
283,3,0,300
284,3,0,300
285,3,0,300
286,3,0,300
287,3,0,300
288,3,0,300
289,3,0,300
290,3,0,300
291,3,0,300
292,3,0,300
293,3,0,300
294,3,0,300
295,3,0,300
296,3,0,300
297,3,0,300
298,3,1,300
299,3,0,300
