episode,total_done,total_col,step
0,0,0,300
1,0,1,300
2,0,0,300
3,0,3,300
4,0,0,300
5,0,0,300
6,0,0,300
7,0,5,300
8,0,8,300
9,0,0,300
10,0,1,300
11,0,0,300
12,0,0,300
13,0,0,300
14,0,0,300
15,0,0,300
16,0,0,300
17,0,7,300
18,0,0,300
19,0,0,300
20,0,0,300
21,0,4,300
22,0,0,300
23,0,0,300
24,0,3,300
25,0,1,300
26,0,0,300
27,0,0,300
28,0,1,300
29,0,0,300
30,0,0,300
31,0,0,300
32,0,0,300
33,0,0,300
34,0,0,300
35,0,0,300
36,0,0,300
37,0,0,300
38,0,0,300
39,0,0,300
40,0,1,300
41,0,0,300
42,0,0,300
43,0,8,300
44,0,0,300
45,0,0,300
46,0,0,300
47,0,0,300
48,0,0,300
49,0,0,300
50,0,0,300
51,0,0,300
52,0,0,300
53,0,0,300
54,0,0,300
55,0,0,300
56,0,0,300
57,0,1,300
58,0,0,300
59,0,0,300
60,0,0,300
61,0,0,300
62,0,0,300
63,0,0,300
64,0,2,300
65,0,0,300
66,0,0,300
67,0,0,300
68,1,8,290
69,1,0,300
70,1,0,300
71,1,1,300
72,1,1,300
73,1,1,300
74,1,6,300
75,1,0,300
76,1,0,300
77,1,0,300
78,1,0,300
79,1,0,300
80,1,0,300
81,1,0,300
82,1,0,300
83,1,0,300
84,1,4,300
85,1,3,300
86,1,0,300
87,1,0,300
88,1,0,300
89,1,0,300
90,1,0,300
91,1,0,300
92,1,0,300
93,1,0,300
94,1,0,300
95,1,0,300
96,1,0,300
97,1,0,300
98,1,0,300
99,1,0,300
100,1,0,300
101,1,2,300
102,1,4,300
103,1,0,300
104,1,0,300
105,1,0,300
106,1,0,300
107,1,0,300
108,1,1,300
109,1,5,300
110,1,1,300
111,1,0,300
112,1,0,300
113,1,0,300
114,1,4,300
115,1,0,300
116,1,0,300
117,1,2,300
118,1,0,300
119,1,0,300
120,1,3,300
121,1,4,300
122,1,2,300
123,1,4,300
124,1,2,300
125,1,0,300
126,1,0,300
127,1,1,300
128,1,0,300
129,1,2,300
130,1,0,300
131,1,1,300
132,1,1,300
133,1,0,300
134,1,0,300
135,1,0,300
136,1,2,300
137,1,0,300
138,1,0,300
139,1,0,300
140,1,0,300
141,1,3,300
142,1,1,300
143,1,1,300
144,1,2,300
145,1,0,300
146,1,4,300
147,1,0,300
148,1,0,300
149,1,0,300
150,1,0,300
151,1,1,300
152,1,0,300
153,1,0,300
154,1,1,300
155,1,1,300
156,1,0,300
157,1,0,300
158,1,0,300
159,1,0,300
160,1,0,300
161,1,0,300
162,1,0,300
163,1,0,300
164,1,0,300
165,1,1,300
166,1,0,300
167,1,0,300
168,1,2,300
169,1,0,300
170,1,0,300
171,1,0,300
172,1,0,300
173,1,1,300
174,1,1,300
175,1,0,300
176,1,5,300
177,1,0,300
178,1,2,300
179,1,0,300
180,1,0,300
181,1,0,300
182,1,0,300
183,1,0,300
184,1,0,300
185,1,0,300
186,1,0,300
187,1,0,300
188,1,1,300
189,1,0,300
190,1,1,300
191,1,0,300
192,1,0,300
193,1,2,300
194,1,3,300
195,1,0,300
196,1,0,300
197,1,0,300
198,1,0,300
199,1,0,300
200,2,0,280
201,2,0,300
202,2,14,300
203,2,0,300
204,2,0,300
205,2,0,300
206,2,1,300
207,2,0,300
208,2,0,300
209,2,0,300
210,2,0,300
211,2,1,300
212,2,0,300
213,2,0,300
214,2,2,300
215,2,0,300
216,2,0,300
217,2,1,300
218,2,0,300
219,2,0,300
220,2,1,300
221,2,0,300
222,2,0,300
223,2,0,300
224,2,0,300
225,2,0,300
226,2,0,300
227,2,0,300
228,2,0,300
229,2,0,300
230,2,0,300
231,2,0,300
232,2,0,300
233,2,0,300
234,2,0,300
235,2,0,300
236,2,0,300
237,2,0,300
238,2,20,300
239,2,1,300
240,2,0,300
241,2,0,300
242,2,0,300
243,2,0,300
244,2,0,300
245,2,0,300
246,2,0,300
247,2,0,300
248,2,0,300
249,2,0,300
250,2,0,300
251,2,0,300
252,2,0,300
253,2,0,300
254,2,0,300
255,2,0,300
256,2,0,300
257,2,4,300
258,2,0,300
259,2,4,300
260,2,0,300
261,3,0,212
262,3,0,300
263,3,0,300
264,3,0,300
265,3,0,300
266,3,20,300
267,3,0,300
268,3,0,300
269,3,0,300
270,3,2,300
271,3,0,300
272,3,0,300
273,3,0,300
274,3,0,300
275,3,0,300
276,3,15,300
277,3,0,300
278,3,4,300
279,3,0,300
280,3,0,300
281,3,3,300
282,3,0,300
283,3,2,300
284,3,0,300
285,3,0,300
286,3,0,300
287,3,0,300
288,3,0,300
289,3,0,300
290,3,0,300
291,3,0,300
292,3,1,300
293,3,8,300
294,3,0,300
295,3,0,300
296,3,0,300
297,3,0,300
298,3,0,300
299,3,0,300
