episode,total_done,total_col,step
1,1,5,77
2,2,2,74
3,3,2,120
4,4,8,228
5,5,8,187
6,6,7,165
7,7,0,36
8,8,1,123
9,9,6,84
10,10,0,20
11,11,0,37
12,12,3,72
13,13,11,284
14,14,3,102
15,15,1,24
16,16,10,156
17,17,4,179
18,18,4,144
19,19,1,76
20,20,4,83
21,21,12,148
22,22,8,220
23,23,0,32
24,24,0,57
25,25,3,48
26,26,2,80
27,27,3,105
28,28,1,90
29,29,3,34
30,30,6,52
31,31,6,90
32,32,1,42
33,33,5,68
34,34,0,117
35,35,10,154
36,36,1,69
37,37,4,62
38,38,1,78
39,39,0,90
40,40,2,41
41,41,0,55
42,42,4,123
43,43,6,181
44,44,6,135
45,45,20,203
46,46,4,108
47,47,1,67
48,48,12,124
49,49,4,24
50,50,3,107
51,51,4,146
52,52,1,11
53,53,7,102
54,54,0,32
55,55,3,30
56,56,1,14
57,57,0,19
58,58,1,36
59,59,3,57
60,60,3,64
61,61,3,77
62,62,2,35
63,63,0,68
64,64,3,266
65,65,1,14
66,66,3,37
67,67,2,37
68,68,3,40
69,69,1,187
70,70,3,89
71,71,19,207
72,72,0,21
73,73,2,52
74,74,0,19
75,75,5,58
76,76,2,30
77,77,2,137
78,78,0,39
79,79,3,65
80,80,3,148
81,81,0,17
82,82,3,56
83,83,1,11
84,84,0,51
85,85,0,52
86,86,0,16
87,87,3,96
88,88,1,16
89,89,3,26
90,90,0,27
91,91,0,37
92,92,0,115
93,93,0,24
94,94,3,63
95,95,0,31
96,96,0,82
97,97,1,61
98,98,2,23
99,99,0,42
100,100,0,26
101,101,2,26
102,102,3,26
103,103,1,35
104,104,1,20
105,105,0,18
106,106,2,29
107,107,12,49
108,108,4,39
109,109,0,31
110,110,2,54
111,111,2,13
112,112,4,82
113,113,2,37
114,114,1,21
115,115,2,25
116,116,2,24
117,117,0,10
118,118,0,14
119,119,0,15
120,120,0,20
121,121,0,5
122,122,1,23
123,123,1,15
124,124,0,14
125,125,3,55
126,126,0,19
127,127,0,10
128,128,0,30
129,129,1,23
130,130,3,25
131,131,0,15
132,132,0,10
133,133,3,47
134,134,0,10
135,135,1,25
136,136,0,12
137,137,0,20
138,138,0,36
139,139,2,29
140,140,0,32
141,141,4,28
142,142,0,9
143,143,0,34
144,144,0,96
145,145,5,32
146,146,0,9
147,147,0,8
148,148,0,21
149,149,0,27
150,150,0,20
151,151,0,6
152,152,4,33
153,153,0,10
154,154,0,15
155,155,0,5
156,156,1,16
157,157,0,34
158,158,0,10
159,159,0,10
160,160,1,35
161,161,0,17
162,162,0,10
163,163,0,50
164,164,2,22
165,165,0,40
166,166,0,38
167,167,0,47
168,168,5,51
169,169,0,29
170,170,2,77
171,171,0,18
172,172,0,43
173,173,2,44
174,174,0,10
175,175,1,8
176,176,0,22
177,177,0,26
178,178,0,13
179,179,1,109
180,180,0,20
181,181,0,12
182,182,0,20
183,183,0,20
184,184,0,29
185,185,1,78
186,186,0,39
187,187,0,35
188,188,2,17
189,189,1,39
190,190,0,31
191,191,0,66
192,192,0,8
193,193,1,29
194,194,0,12
195,195,0,45
196,196,7,26
197,197,0,8
198,198,0,63
199,199,0,17
200,200,0,42
201,201,0,27
202,202,0,19
203,203,0,71
204,204,0,20
205,205,1,8
206,206,0,14
207,207,0,12
208,208,2,77
209,209,4,50
210,210,0,19
211,211,0,12
212,212,0,20
213,213,0,32
214,214,2,50
215,215,1,8
216,216,3,33
217,217,0,22
218,218,2,53
219,219,0,10
220,220,2,49
221,221,0,16
222,222,0,18
223,223,0,16
224,224,0,10
225,225,0,85
226,226,0,28
227,227,0,41
228,228,0,129
229,229,0,12
230,230,0,28
231,231,0,10
232,232,0,43
233,233,0,29
234,234,1,25
235,235,2,32
236,236,0,15
237,237,0,45
238,238,0,36
239,239,0,11
240,240,2,21
241,241,0,6
242,242,0,36
243,243,0,49
244,244,0,13
245,245,1,25
246,246,0,6
247,247,0,24
248,248,0,5
249,249,1,40
250,250,0,106
251,251,0,52
252,252,0,21
253,253,0,73
254,254,1,23
255,255,0,12
256,256,0,16
257,257,0,144
258,258,0,75
259,259,0,10
260,260,0,34
261,261,0,5
262,262,0,38
263,263,0,33
264,264,0,19
265,265,0,10
266,266,0,63
267,267,0,33
268,268,0,108
269,269,1,9
270,270,0,55
271,271,1,13
272,272,0,10
273,273,0,69
274,274,0,15
275,275,0,10
276,276,0,7
277,276,0,500
278,277,1,37
279,278,0,21
280,279,0,8
281,280,0,65
282,281,1,108
283,282,0,168
284,283,0,37
285,283,0,500
286,283,0,500
287,284,1,90
288,285,0,6
289,286,0,26
290,287,0,39
291,288,0,39
292,289,0,30
293,290,0,48
294,291,0,25
295,292,0,102
296,293,0,10
297,294,0,53
298,295,0,14
299,296,0,19
